# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E5S80_5ecu_80signals	foundation	2	5	1.0542394737335108
E5S80_5ecu_80signals	foundation	50	5	1.3567693818148756
E5S80_5ecu_80signals	foundation	20	5	1.4545620584160184
E5S80_5ecu_80signals	foundation	100	5	1.4134064969573268
E5S80_5ecu_80signals	foundation	1000	5	1.4930826461181441
E5S80_5ecu_80signals	foundation	1	5	0.92996369413507196
E5S80_5ecu_80signals	baseline1	5	5	1.1123761453577328
E5S80_5ecu_80signals	baseline1	10	5	1.4826511081535516
E5S80_5ecu_80signals	baseline1	2	5	1.1650705922484961
E5S80_5ecu_80signals	baseline1	50	5	1.3930757956138744
E5S80_5ecu_80signals	baseline1	20	5	1.5374556405046538
E5S80_5ecu_80signals	baseline1	100	5	1.4736651635354099
E5S80_5ecu_80signals	baseline1	1000	5	1.524000943882688
E5S80_5ecu_80signals	baseline1	1	5	0.99555651567780745
E12S120_12ecu_120signals	foundation_no_offset	20	5	1.4022467105502163
E12S120_12ecu_120signals	foundation_no_offset	100	5	1.427078090643001
E12S120_12ecu_120signals	foundation_no_offset	1000	5	1.4541138957720992
E12S120_12ecu_120signals	foundation_no_offset	1	5	1.0475863931291243
E12S120_12ecu_120signals	foundation_no_offset	10	5	1.2817670025445469
E12S120_12ecu_120signals	foundation_no_offset	2	5	1.0430696654919214
E12S120_12ecu_120signals	foundation_no_offset	50	5	1.4105472163813384
E12S120_12ecu_120signals	foundation_no_offset	5	5	1.1267810505216425
E12S120_12ecu_120signals	baseline1_no_offset	20	5	1.4338560706343793
E12S120_12ecu_120signals	baseline1_no_offset	100	5	1.4341033352152059
E12S120_12ecu_120signals	baseline1_no_offset	1000	5	1.4711871265369454
E12S120_12ecu_120signals	baseline1_no_offset	1	5	1.0646842063991699
E12S120_12ecu_120signals	baseline1_no_offset	10	5	1.4318012839533145
E12S120_12ecu_120signals	baseline1_no_offset	2	5	1.2427938406743311
E12S120_12ecu_120signals	baseline1_no_offset	50	5	1.4203937821690611
E12S120_12ecu_120signals	baseline1_no_offset	5	5	1.1338383448440761
E12S120_12ecu_120signals	foundation	20	5	1.4022467105502163
E12S120_12ecu_120signals	foundation	100	5	1.427078090643001
E12S120_12ecu_120signals	foundation	1000	5	1.4541138957720992
E12S120_12ecu_120signals	foundation	1	5	1.0475863931291243
E12S120_12ecu_120signals	foundation	10	5	1.2817670025445469
E12S120_12ecu_120signals	foundation	2	5	1.0430696654919214
E12S120_12ecu_120signals	foundation	50	5	1.4105472163813384
E12S120_12ecu_120signals	foundation	5	5	1.1267810505216425
E12S120_12ecu_120signals	baseline1	20	5	1.4338560706343793
E12S120_12ecu_120signals	baseline1	100	5	1.4341033352152059
E12S120_12ecu_120signals	baseline1	1000	5	1.4711871265369454
E12S120_12ecu_120signals	baseline1	1	5	1.0646842063991699
E12S120_12ecu_120signals	baseline1	10	5	1.4318012839533145
E12S120_12ecu_120signals	baseline1	2	5	1.2427938406743311
E12S120_12ecu_120signals	baseline1	50	5	1.4203937821690611
E12S120_12ecu_120signals	baseline1	5	5	1.1338383448440761
E12S80_12ecu_80signals	foundation_no_offset	10	5	1.2587493543716857
E12S80_12ecu_80signals	foundation_no_offset	2	5	1.0470657107973538
E12S80_12ecu_80signals	foundation_no_offset	50	5	1.2598660867258697
E12S80_12ecu_80signals	foundation_no_offset	20	5	1.3281659507363524
E12S80_12ecu_80signals	foundation_no_offset	100	5	1.2960076559945792
E12S80_12ecu_80signals	foundation_no_offset	1000	5	1.3004172963246099
E12S80_12ecu_80signals	foundation_no_offset	1	5	0.89998808171622913
E12S80_12ecu_80signals	foundation_no_offset	5	5	1.0264358075785363
E12S80_12ecu_80signals	baseline1_no_offset	10	5	1.3687638499233885
E12S80_12ecu_80signals	baseline1_no_offset	2	5	1.0866570001300839
E12S80_12ecu_80signals	baseline1_no_offset	50	5	1.2654485319989703
E12S80_12ecu_80signals	baseline1_no_offset	20	5	1.3462074854135841
E12S80_12ecu_80signals	baseline1_no_offset	100	5	1.2971447213445315
E12S80_12ecu_80signals	baseline1_no_offset	1000	5	1.3188115550468824
E12S80_12ecu_80signals	baseline1_no_offset	1	5	1.0003413137590571
E12S80_12ecu_80signals	baseline1_no_offset	5	5	1.0697833384750866
E12S80_12ecu_80signals	foundation	10	5	1.2587493543716857
E12S80_12ecu_80signals	foundation	2	5	1.0470657107973538
E12S80_12ecu_80signals	foundation	50	5	1.2598660867258697
E12S80_12ecu_80signals	foundation	20	5	1.3281659507363524
E12S80_12ecu_80signals	foundation	100	5	1.2960076559945792
E12S80_12ecu_80signals	foundation	1000	5	1.3004172963246099
E12S80_12ecu_80signals	foundation	1	5	0.89998808171622913
E12S80_12ecu_80signals	foundation	5	5	1.0264358075785363
E12S80_12ecu_80signals	baseline1	10	5	1.3687638499233885
E12S80_12ecu_80signals	baseline1	2	5	1.0866570001300839
E12S80_12ecu_80signals	baseline1	50	5	1.2654485319989703
E12S80_12ecu_80signals	baseline1	20	5	1.3462074854135841
E12S80_12ecu_80signals	baseline1	100	5	1.2971447213445315
E12S80_12ecu_80signals	baseline1	1000	5	1.3188115550468824
E12S80_12ecu_80signals	baseline1	1	5	1.0003413137590571
E12S80_12ecu_80signals	baseline1	5	5	1.0697833384750866
E5S250_5ecu_250signals	foundation_no_offset	1	5	1.0451621288263788
E5S250_5ecu_250signals	foundation_no_offset	1000	5	1.8614578839072222
E5S250_5ecu_250signals	foundation_no_offset	2	5	1.164065218298201
E5S250_5ecu_250signals	foundation_no_offset	10	5	1.5923229639177165
E5S250_5ecu_250signals	foundation_no_offset	50	5	1.7986888978537099
E5S250_5ecu_250signals	foundation_no_offset	20	5	1.7469664319194418
E5S250_5ecu_250signals	foundation_no_offset	100	5	1.7970310773586924
E5S250_5ecu_250signals	foundation_no_offset	5	5	1.2850029133995884
E5S250_5ecu_250signals	baseline1_no_offset	1	5	1.2792479983296694
E5S250_5ecu_250signals	baseline1_no_offset	1000	5	2.186566558337991
E5S250_5ecu_250signals	baseline1_no_offset	2	5	1.2921176501152458
E5S250_5ecu_250signals	baseline1_no_offset	10	5	2.1170721391553036
E5S250_5ecu_250signals	baseline1_no_offset	50	5	2.124393010308808
E5S250_5ecu_250signals	baseline1_no_offset	20	5	2.2101706012227718
E5S250_5ecu_250signals	baseline1_no_offset	100	5	2.1837959153561268
E5S250_5ecu_250signals	baseline1_no_offset	5	5	1.4186514954739982
E5S250_5ecu_250signals	foundation	1	5	1.0451621288263788
E5S250_5ecu_250signals	foundation	1000	5	1.8614578839072222
E5S250_5ecu_250signals	foundation	2	5	1.164065218298201
E5S250_5ecu_250signals	foundation	10	5	1.5923229639177165
E5S250_5ecu_250signals	foundation	50	5	1.7986888978537099
E5S250_5ecu_250signals	foundation	20	5	1.7469664319194418
E5S250_5ecu_250signals	foundation	100	5	1.7970310773586924
E5S250_5ecu_250signals	foundation	5	5	1.2850029133995884
E5S250_5ecu_250signals	baseline1	1	5	1.2792479983296694
E5S250_5ecu_250signals	baseline1	1000	5	2.186566558337991
E5S250_5ecu_250signals	baseline1	2	5	1.2921176501152458
E5S250_5ecu_250signals	baseline1	10	5	2.1170721391553036
E5S250_5ecu_250signals	baseline1	50	5	2.124393010308808
E5S250_5ecu_250signals	baseline1	20	5	2.2101706012227718
E5S250_5ecu_250signals	baseline1	100	5	2.1837959153561268
E5S250_5ecu_250signals	baseline1	5	5	1.4186514954739982
E12S250_12ecu_250signals	foundation_no_offset	1	5	1.1000280696198406
E12S250_12ecu_250signals	foundation_no_offset	1000	5	2.4808443268051525
E12S250_12ecu_250signals	foundation_no_offset	10	5	1.5402014164587654
E12S250_12ecu_250signals	foundation_no_offset	50	5	1.7351306460652007
E12S250_12ecu_250signals	foundation_no_offset	2	5	1.2602294183324387
E12S250_12ecu_250signals	foundation_no_offset	20	5	1.7731748744252804
E12S250_12ecu_250signals	foundation_no_offset	100	5	2.2277035821538318
E12S250_12ecu_250signals	foundation_no_offset	5	5	1.2697371649439835
E12S250_12ecu_250signals	baseline1_no_offset	1	5	1.2734020978379312
E12S250_12ecu_250signals	baseline1_no_offset	1000	5	2.606837155712082
E12S250_12ecu_250signals	baseline1_no_offset	10	5	1.8092543045424783
E12S250_12ecu_250signals	baseline1_no_offset	50	5	1.784153043440194
E12S250_12ecu_250signals	baseline1_no_offset	2	5	1.2590375604288755
E12S250_12ecu_250signals	baseline1_no_offset	20	5	1.8377922775458053
E12S250_12ecu_250signals	baseline1_no_offset	100	5	2.418284640040937
E12S250_12ecu_250signals	baseline1_no_offset	5	5	1.347372064854047
E12S250_12ecu_250signals	foundation	1	5	1.1000280696198406
E12S250_12ecu_250signals	foundation	1000	5	2.4808443268051525
E12S250_12ecu_250signals	foundation	10	5	1.5402014164587654
E12S250_12ecu_250signals	foundation	50	5	1.7351306460652007
E12S250_12ecu_250signals	foundation	2	5	1.2602294183324387
E12S250_12ecu_250signals	foundation	20	5	1.7731748744252804
E12S250_12ecu_250signals	foundation	100	5	2.2277035821538318
E12S250_12ecu_250signals	foundation	5	5	1.2697371649439835
E12S250_12ecu_250signals	baseline1	1	5	1.2734020978379312
E12S250_12ecu_250signals	baseline1	1000	5	2.606837155712082
E12S250_12ecu_250signals	baseline1	10	5	1.8092543045424783
E12S250_12ecu_250signals	baseline1	50	5	1.784153043440194
E12S250_12ecu_250signals	baseline1	2	5	1.2590375604288755
E12S250_12ecu_250signals	baseline1	20	5	1.8377922775458053
E12S250_12ecu_250signals	baseline1	100	5	2.418284640040937
E12S250_12ecu_250signals	baseline1	5	5	1.347372064854047
E5S120_5ecu_120signals	foundation_no_offset	2	5	0.97732789515943264
E5S120_5ecu_120signals	foundation_no_offset	10	5	1.3657611470215127
E5S120_5ecu_120signals	foundation_no_offset	50	5	1.4404512713189852
E5S120_5ecu_120signals	foundation_no_offset	5	5	1.0905101608408192
E5S120_5ecu_120signals	foundation_no_offset	20	5	1.5600037824679562
E5S120_5ecu_120signals	foundation_no_offset	100	5	1.5425553358301578
E5S120_5ecu_120signals	foundation_no_offset	1000	5	1.5062477888126975
E5S120_5ecu_120signals	foundation_no_offset	1	5	0.89128012120081146
E5S120_5ecu_120signals	baseline1_no_offset	2	5	1.0868585833945492
E5S120_5ecu_120signals	baseline1_no_offset	10	5	1.7090552183926448
E5S120_5ecu_120signals	baseline1_no_offset	50	5	1.5162070135456929
E5S120_5ecu_120signals	baseline1_no_offset	5	5	1.1558006693750076
E5S120_5ecu_120signals	baseline1_no_offset	20	5	1.6960646050387105
E5S120_5ecu_120signals	baseline1_no_offset	100	5	1.604334171175805
E5S120_5ecu_120signals	baseline1_no_offset	1000	5	1.5615454394029773
E5S120_5ecu_120signals	baseline1_no_offset	1	5	1.1685388517669917
E5S120_5ecu_120signals	foundation	2	5	0.97732789515943264
E5S120_5ecu_120signals	foundation	10	5	1.3657611470215127
E5S120_5ecu_120signals	foundation	50	5	1.4404512713189852
E5S120_5ecu_120signals	foundation	5	5	1.0905101608408192
E5S120_5ecu_120signals	foundation	20	5	1.5600037824679562
E5S120_5ecu_120signals	foundation	100	5	1.5425553358301578
E5S120_5ecu_120signals	foundation	1000	5	1.5062477888126975
E5S120_5ecu_120signals	foundation	1	5	0.89128012120081146
E5S120_5ecu_120signals	baseline1	2	5	1.0868585833945492
E5S120_5ecu_120signals	baseline1	10	5	1.7090552183926448
E5S120_5ecu_120signals	baseline1	50	5	1.5162070135456929
E5S120_5ecu_120signals	baseline1	5	5	1.1558006693750076
E5S120_5ecu_120signals	baseline1	20	5	1.6960646050387105
E5S120_5ecu_120signals	baseline1	100	5	1.604334171175805
E5S120_5ecu_120signals	baseline1	1000	5	1.5615454394029773
E5S120_5ecu_120signals	baseline1	1	5	1.1685388517669917
E8S80_8ecu_80signals	foundation_no_offset	20	5	1.3312458389870565
E8S80_8ecu_80signals	foundation_no_offset	100	5	1.353116581912051
E8S80_8ecu_80signals	foundation_no_offset	1000	5	1.3331653745817291
E8S80_8ecu_80signals	foundation_no_offset	1	5	0.9223530889803172
E8S80_8ecu_80signals	foundation_no_offset	2	5	0.98530131810449573
E8S80_8ecu_80signals	foundation_no_offset	10	5	1.1819181462990724
E8S80_8ecu_80signals	foundation_no_offset	50	5	1.3563746894116604
E8S80_8ecu_80signals	foundation_no_offset	5	5	1.0262184031014567
E8S80_8ecu_80signals	baseline1_no_offset	20	5	1.3695282392581283
E8S80_8ecu_80signals	baseline1_no_offset	100	5	1.3812598591896643
E8S80_8ecu_80signals	baseline1_no_offset	1000	5	1.3506965179943442
E8S80_8ecu_80signals	baseline1_no_offset	1	5	1.0371260810514782
E8S80_8ecu_80signals	baseline1_no_offset	2	5	1.0594170207753568
E8S80_8ecu_80signals	baseline1_no_offset	10	5	1.3999940012078389
E8S80_8ecu_80signals	baseline1_no_offset	50	5	1.4112855300989626
E8S80_8ecu_80signals	baseline1_no_offset	5	5	1.0297930232980779
E8S80_8ecu_80signals	foundation	20	5	1.3312458389870565
E8S80_8ecu_80signals	foundation	100	5	1.353116581912051
E8S80_8ecu_80signals	foundation	1000	5	1.3331653745817291
E8S80_8ecu_80signals	foundation	1	5	0.9223530889803172
E8S80_8ecu_80signals	foundation	2	5	0.98530131810449573
E8S80_8ecu_80signals	foundation	10	5	1.1819181462990724
E8S80_8ecu_80signals	foundation	50	5	1.3563746894116604
E8S80_8ecu_80signals	foundation	5	5	1.0262184031014567
E8S80_8ecu_80signals	baseline1	20	5	1.3695282392581283
E8S80_8ecu_80signals	baseline1	100	5	1.3812598591896643
E8S80_8ecu_80signals	baseline1	1000	5	1.3506965179943442
E8S80_8ecu_80signals	baseline1	1	5	1.0371260810514782
E8S80_8ecu_80signals	baseline1	2	5	1.0594170207753568
E8S80_8ecu_80signals	baseline1	10	5	1.3999940012078389
E8S80_8ecu_80signals	baseline1	50	5	1.4112855300989626
E8S80_8ecu_80signals	baseline1	5	5	1.0297930232980779
E8S250_8ecu_250signals	foundation_no_offset	1	5	1.0186239614732235
E8S250_8ecu_250signals	foundation_no_offset	1000	5	1.8313668801248624
E8S250_8ecu_250signals	foundation_no_offset	5	5	1.2009841590153389
E8S250_8ecu_250signals	foundation_no_offset	10	5	1.5672547248370861
E8S250_8ecu_250signals	foundation_no_offset	50	5	1.7828645787274127
E8S250_8ecu_250signals	foundation_no_offset	2	5	1.2846926545902022
E8S250_8ecu_250signals	foundation_no_offset	20	5	1.7720363556872347
E8S250_8ecu_250signals	foundation_no_offset	100	5	1.8360446156862089
E8S250_8ecu_250signals	baseline1_no_offset	1	5	1.2758004131385356
E8S250_8ecu_250signals	baseline1_no_offset	1000	5	1.9958782707164193
E8S250_8ecu_250signals	baseline1_no_offset	5	5	1.3165086065858336
E8S250_8ecu_250signals	baseline1_no_offset	10	5	1.9136331437218441
E8S250_8ecu_250signals	baseline1_no_offset	50	5	1.9224697022402293
E8S250_8ecu_250signals	baseline1_no_offset	2	5	1.2703631855526538
E8S250_8ecu_250signals	baseline1_no_offset	20	5	1.9302026598095263
E8S250_8ecu_250signals	baseline1_no_offset	100	5	1.9700292301763063
E8S250_8ecu_250signals	foundation	1	5	1.0186239614732235
E8S250_8ecu_250signals	foundation	1000	5	1.8313668801248624
E8S250_8ecu_250signals	foundation	5	5	1.2009841590153389
E8S250_8ecu_250signals	foundation	10	5	1.5672547248370861
E8S250_8ecu_250signals	foundation	50	5	1.7828645787274127
E8S250_8ecu_250signals	foundation	2	5	1.2846926545902022
E8S250_8ecu_250signals	foundation	20	5	1.7720363556872347
E8S250_8ecu_250signals	foundation	100	5	1.8360446156862089
E8S250_8ecu_250signals	baseline1	1	5	1.2758004131385356
E8S250_8ecu_250signals	baseline1	1000	5	1.9958782707164193
E8S250_8ecu_250signals	baseline1	5	5	1.3165086065858336
E8S250_8ecu_250signals	baseline1	10	5	1.9136331437218441
E8S250_8ecu_250signals	baseline1	50	5	1.9224697022402293
E8S250_8ecu_250signals	baseline1	2	5	1.2703631855526538
E8S250_8ecu_250signals	baseline1	20	5	1.9302026598095263
E8S250_8ecu_250signals	baseline1	100	5	1.9700292301763063
E8S50_8ecu_50signals	foundation_no_offset	5	5	0.92454223054661644
E8S50_8ecu_50signals	foundation_no_offset	100	5	1.2325132529762195
E8S50_8ecu_50signals	foundation_no_offset	20	5	1.2483941798277076
E8S50_8ecu_50signals	foundation_no_offset	10	5	1.1820123699437786
E8S50_8ecu_50signals	foundation_no_offset	2	5	0.94668548099067618
E8S50_8ecu_50signals	foundation_no_offset	50	5	1.230240252268701
E8S50_8ecu_50signals	foundation_no_offset	1	5	0.9258052544129155
E8S50_8ecu_50signals	foundation_no_offset	1000	5	1.3121788458815309
E8S50_8ecu_50signals	baseline1_no_offset	5	5	0.92454223054661644
E8S50_8ecu_50signals	baseline1_no_offset	100	5	1.2368240716429506
E8S50_8ecu_50signals	baseline1_no_offset	20	5	1.2580740936035031
E8S50_8ecu_50signals	baseline1_no_offset	10	5	1.1817402202743537
E8S50_8ecu_50signals	baseline1_no_offset	2	5	0.94668548099067618
E8S50_8ecu_50signals	baseline1_no_offset	50	5	1.230240252268701
E8S50_8ecu_50signals	baseline1_no_offset	1	5	0.89553002505511192
E8S50_8ecu_50signals	baseline1_no_offset	1000	5	1.3121788458815309
E8S50_8ecu_50signals	foundation	5	5	0.92454223054661644
E8S50_8ecu_50signals	foundation	100	5	1.2325132529762195
E8S50_8ecu_50signals	foundation	20	5	1.2483941798277076
E8S50_8ecu_50signals	foundation	10	5	1.1820123699437786
E8S50_8ecu_50signals	foundation	2	5	0.94668548099067618
E8S50_8ecu_50signals	foundation	50	5	1.230240252268701
E8S50_8ecu_50signals	foundation	1	5	0.9258052544129155
E8S50_8ecu_50signals	foundation	1000	5	1.3121788458815309
E8S50_8ecu_50signals	baseline1	5	5	0.92454223054661644
E8S50_8ecu_50signals	baseline1	100	5	1.2368240716429506
E8S50_8ecu_50signals	baseline1	20	5	1.2580740936035031
E8S50_8ecu_50signals	baseline1	10	5	1.1817402202743537
E8S50_8ecu_50signals	baseline1	2	5	0.94668548099067618
E8S50_8ecu_50signals	baseline1	50	5	1.230240252268701
E8S50_8ecu_50signals	baseline1	1	5	0.89553002505511192
E8S50_8ecu_50signals	baseline1	1000	5	1.3121788458815309
E8S120_8ecu_120signals	foundation_no_offset	10	5	1.2986824630057678
E8S120_8ecu_120signals	foundation_no_offset	2	5	1.0024252083996867
E8S120_8ecu_120signals	foundation_no_offset	50	5	1.3689240128527209
E8S120_8ecu_120signals	foundation_no_offset	20	5	1.4987137890854054
E8S120_8ecu_120signals	foundation_no_offset	100	5	1.3751731590074459
E8S120_8ecu_120signals	foundation_no_offset	1	5	0.97770165892095695
E8S120_8ecu_120signals	foundation_no_offset	1000	5	1.4399948921069372
E8S120_8ecu_120signals	foundation_no_offset	5	5	1.0397583948560054
E8S120_8ecu_120signals	baseline1_no_offset	10	5	1.5323831770090872
E8S120_8ecu_120signals	baseline1_no_offset	2	5	1.0447332495198434
E8S120_8ecu_120signals	baseline1_no_offset	50	5	1.372402933046228
E8S120_8ecu_120signals	baseline1_no_offset	20	5	1.5325130184041569
E8S120_8ecu_120signals	baseline1_no_offset	100	5	1.4084914493503333
E8S120_8ecu_120signals	baseline1_no_offset	1	5	0.9838693671961829
E8S120_8ecu_120signals	baseline1_no_offset	1000	5	1.4440634202576299
E8S120_8ecu_120signals	baseline1_no_offset	5	5	1.1020962811055708
E8S120_8ecu_120signals	foundation	10	5	1.2986824630057678
E8S120_8ecu_120signals	foundation	2	5	1.0024252083996867
E8S120_8ecu_120signals	foundation	50	5	1.3689240128527209
E8S120_8ecu_120signals	foundation	20	5	1.4987137890854054
E8S120_8ecu_120signals	foundation	100	5	1.3751731590074459
E8S120_8ecu_120signals	foundation	1	5	0.97770165892095695
E8S120_8ecu_120signals	foundation	1000	5	1.4399948921069372
E8S120_8ecu_120signals	foundation	5	5	1.0397583948560054
E8S120_8ecu_120signals	baseline1	10	5	1.5323831770090872
E8S120_8ecu_120signals	baseline1	2	5	1.0447332495198434
E8S120_8ecu_120signals	baseline1	50	5	1.372402933046228
E8S120_8ecu_120signals	baseline1	20	5	1.5325130184041569
E8S120_8ecu_120signals	baseline1	100	5	1.4084914493503333
E8S120_8ecu_120signals	baseline1	1	5	0.9838693671961829
E8S120_8ecu_120signals	baseline1	1000	5	1.4440634202576299
E8S120_8ecu_120signals	baseline1	5	5	1.1020962811055708
E8S150_8ecu_150signals	foundation_no_offset	10	5	1.3468874172036425
E8S150_8ecu_150signals	foundation_no_offset	2	5	1.1336347301026897
E8S150_8ecu_150signals	foundation_no_offset	50	5	1.4682506043715418
E8S150_8ecu_150signals	foundation_no_offset	20	5	1.5644437533904725
E8S150_8ecu_150signals	foundation_no_offset	100	5	1.5227970165174363
E8S150_8ecu_150signals	foundation_no_offset	5	5	1.1691250538527471
E8S150_8ecu_150signals	foundation_no_offset	1000	5	1.5911840464133014
E8S150_8ecu_150signals	foundation_no_offset	1	5	0.98800375999962264
E8S150_8ecu_150signals	baseline1_no_offset	10	5	1.5670849951891122
E8S150_8ecu_150signals	baseline1_no_offset	2	5	1.1763738574309568
E8S150_8ecu_150signals	baseline1_no_offset	50	5	1.5180337299993958
E8S150_8ecu_150signals	baseline1_no_offset	20	5	1.5833125851941154
E8S150_8ecu_150signals	baseline1_no_offset	100	5	1.599442505800595
E8S150_8ecu_150signals	baseline1_no_offset	5	5	1.2147858457199436
E8S150_8ecu_150signals	baseline1_no_offset	1000	5	1.6524068577215505
E8S150_8ecu_150signals	baseline1_no_offset	1	5	1.1971057510831569
E8S150_8ecu_150signals	foundation	10	5	1.3468874172036425
E8S150_8ecu_150signals	foundation	2	5	1.1336347301026897
E8S150_8ecu_150signals	foundation	50	5	1.4682506043715418
E8S150_8ecu_150signals	foundation	20	5	1.5644437533904725
E8S150_8ecu_150signals	foundation	100	5	1.5227970165174363
E8S150_8ecu_150signals	foundation	5	5	1.1691250538527471
E8S150_8ecu_150signals	foundation	1000	5	1.5911840464133014
E8S150_8ecu_150signals	foundation	1	5	0.98800375999962264
E8S150_8ecu_150signals	baseline1	10	5	1.5670849951891122
E8S150_8ecu_150signals	baseline1	2	5	1.1763738574309568
E8S150_8ecu_150signals	baseline1	50	5	1.5180337299993958
E8S150_8ecu_150signals	baseline1	20	5	1.5833125851941154
E8S150_8ecu_150signals	baseline1	100	5	1.599442505800595
E8S150_8ecu_150signals	baseline1	5	5	1.2147858457199436
E8S150_8ecu_150signals	baseline1	1000	5	1.6524068577215505
E8S150_8ecu_150signals	baseline1	1	5	1.1971057510831569
