# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
config	scheme	dataset_count	unschedulable_dataset_count	unschedulable_ratio
E5S150_5ecu_150signals	foundation	10	0	0
E5S150_5ecu_150signals	baseline1	10	0	0
E5S150_5ecu_150signals	baseline2	10	0	0
E5S50_5ecu_50signals	foundation	10	0	0
E5S50_5ecu_50signals	baseline1	10	0	0
E5S50_5ecu_50signals	baseline2	10	0	0
E5S200_5ecu_200signals	foundation	10	0	0
E5S200_5ecu_200signals	baseline1	10	0	0
E5S200_5ecu_200signals	baseline2	10	0	0
E8S200_8ecu_200signals	foundation	10	0	0
E8S200_8ecu_200signals	baseline1	10	0	0
E8S200_8ecu_200signals	baseline2	10	0	0
E5S80_5ecu_80signals	foundation	10	0	0
E5S80_5ecu_80signals	baseline1	10	0	0
E5S80_5ecu_80signals	baseline2	10	0	0
E5S250_5ecu_250signals	foundation	10	0	0
E5S250_5ecu_250signals	baseline1	10	1	0.10000000000000001
E5S250_5ecu_250signals	baseline2	10	0	0
E5S120_5ecu_120signals	foundation	10	0	0
E5S120_5ecu_120signals	baseline1	10	0	0
E5S120_5ecu_120signals	baseline2	10	0	0
E8S80_8ecu_80signals	foundation	10	0	0
E8S80_8ecu_80signals	baseline1	10	0	0
E8S80_8ecu_80signals	baseline2	10	0	0
E8S250_8ecu_250signals	foundation	10	4	0.40000000000000002
E8S250_8ecu_250signals	baseline1	10	5	0.5
E8S250_8ecu_250signals	baseline2	10	0	0
E8S50_8ecu_50signals	foundation	10	0	0
E8S50_8ecu_50signals	baseline1	10	0	0
E8S50_8ecu_50signals	baseline2	10	0	0
E8S120_8ecu_120signals	foundation	10	0	0
E8S120_8ecu_120signals	baseline1	10	0	0
E8S120_8ecu_120signals	baseline2	10	0	0
E8S150_8ecu_150signals	foundation	10	0	0
E8S150_8ecu_150signals	baseline1	10	0	0
E8S150_8ecu_150signals	baseline2	10	0	0

[config_period_wcrt_ratio]
config	scheme	period_ms	dataset_count	avg_wcrt_ratio_to_baseline2
E5S150_5ecu_150signals	foundation_no_offset	10	10	1.1524502416415989
E5S150_5ecu_150signals	foundation_no_offset	50	10	1.4091741733890077
E5S150_5ecu_150signals	foundation_no_offset	2	10	0.78934827160182597
E5S150_5ecu_150signals	foundation_no_offset	20	10	1.3771335899212114
E5S150_5ecu_150signals	foundation_no_offset	100	10	1.4669046389316693
E5S150_5ecu_150signals	foundation_no_offset	1	10	0.68679852683034137
E5S150_5ecu_150signals	foundation_no_offset	1000	10	1.5468760576325455
E5S150_5ecu_150signals	foundation_no_offset	5	10	0.83930037475841124
E5S150_5ecu_150signals	baseline1_no_offset	10	10	1.7429406113161197
E5S150_5ecu_150signals	baseline1_no_offset	50	10	1.7024076563273467
E5S150_5ecu_150signals	baseline1_no_offset	2	10	0.88821427061380764
E5S150_5ecu_150signals	baseline1_no_offset	20	10	1.7632360366017508
E5S150_5ecu_150signals	baseline1_no_offset	100	10	1.7859831987717196
E5S150_5ecu_150signals	baseline1_no_offset	1	10	0.83177291948898768
E5S150_5ecu_150signals	baseline1_no_offset	1000	10	1.8501832685231112
E5S150_5ecu_150signals	baseline1_no_offset	5	10	0.97791405835200818
E5S150_5ecu_150signals	foundation	10	10	1.1524502416415989
E5S150_5ecu_150signals	foundation	50	10	1.4091741733890077
E5S150_5ecu_150signals	foundation	2	10	0.78934827160182597
E5S150_5ecu_150signals	foundation	20	10	1.3771335899212114
E5S150_5ecu_150signals	foundation	100	10	1.4669046389316693
E5S150_5ecu_150signals	foundation	1	10	0.68679852683034137
E5S150_5ecu_150signals	foundation	1000	10	1.5468760576325455
E5S150_5ecu_150signals	foundation	5	10	0.83930037475841124
E5S150_5ecu_150signals	baseline1	10	10	1.7429406113161197
E5S150_5ecu_150signals	baseline1	50	10	1.7024076563273467
E5S150_5ecu_150signals	baseline1	2	10	0.88821427061380764
E5S150_5ecu_150signals	baseline1	20	10	1.7632360366017508
E5S150_5ecu_150signals	baseline1	100	10	1.7859831987717196
E5S150_5ecu_150signals	baseline1	1	10	0.83177291948898768
E5S150_5ecu_150signals	baseline1	1000	10	1.8501832685231112
E5S150_5ecu_150signals	baseline1	5	10	0.97791405835200818
E5S50_5ecu_50signals	foundation_no_offset	10	10	1.127327720067967
E5S50_5ecu_50signals	foundation_no_offset	2	10	0.7965462907222689
E5S50_5ecu_50signals	foundation_no_offset	50	10	1.3533933500586501
E5S50_5ecu_50signals	foundation_no_offset	1000	10	1.3236117234478761
E5S50_5ecu_50signals	foundation_no_offset	1	10	0.68494787747919317
E5S50_5ecu_50signals	foundation_no_offset	20	10	1.3578118543513502
E5S50_5ecu_50signals	foundation_no_offset	100	10	1.2912431282481078
E5S50_5ecu_50signals	foundation_no_offset	5	10	0.92157238489481885
E5S50_5ecu_50signals	baseline1_no_offset	10	10	1.2738850186977404
E5S50_5ecu_50signals	baseline1_no_offset	2	10	0.84355209228307637
E5S50_5ecu_50signals	baseline1_no_offset	50	10	1.3984036698062403
E5S50_5ecu_50signals	baseline1_no_offset	1000	10	1.3572458468975384
E5S50_5ecu_50signals	baseline1_no_offset	1	10	0.77125398583595461
E5S50_5ecu_50signals	baseline1_no_offset	20	10	1.4066417106110429
E5S50_5ecu_50signals	baseline1_no_offset	100	10	1.3371181866369548
E5S50_5ecu_50signals	baseline1_no_offset	5	10	0.94649464631304991
E5S50_5ecu_50signals	foundation	10	10	1.127327720067967
E5S50_5ecu_50signals	foundation	2	10	0.7965462907222689
E5S50_5ecu_50signals	foundation	50	10	1.3533933500586501
E5S50_5ecu_50signals	foundation	1000	10	1.3236117234478761
E5S50_5ecu_50signals	foundation	1	10	0.68494787747919317
E5S50_5ecu_50signals	foundation	20	10	1.3578118543513502
E5S50_5ecu_50signals	foundation	100	10	1.2912431282481078
E5S50_5ecu_50signals	foundation	5	10	0.92157238489481885
E5S50_5ecu_50signals	baseline1	10	10	1.2738850186977404
E5S50_5ecu_50signals	baseline1	2	10	0.84355209228307637
E5S50_5ecu_50signals	baseline1	50	10	1.3984036698062403
E5S50_5ecu_50signals	baseline1	1000	10	1.3572458468975384
E5S50_5ecu_50signals	baseline1	1	10	0.77125398583595461
E5S50_5ecu_50signals	baseline1	20	10	1.4066417106110429
E5S50_5ecu_50signals	baseline1	100	10	1.3371181866369548
E5S50_5ecu_50signals	baseline1	5	10	0.94649464631304991
E5S200_5ecu_200signals	foundation_no_offset	10	10	1.2861745017716824
E5S200_5ecu_200signals	foundation_no_offset	50	10	1.4951143532576903
E5S200_5ecu_200signals	foundation_no_offset	2	10	0.8337717620686067
E5S200_5ecu_200signals	foundation_no_offset	20	10	1.4361059964398062
E5S200_5ecu_200signals	foundation_no_offset	100	10	1.6108581007204379
E5S200_5ecu_200signals	foundation_no_offset	1000	10	1.7376739041484393
E5S200_5ecu_200signals	foundation_no_offset	1	10	0.74179527915823573
E5S200_5ecu_200signals	foundation_no_offset	5	10	0.95277341783022629
E5S200_5ecu_200signals	baseline1_no_offset	10	10	1.9293051222782551
E5S200_5ecu_200signals	baseline1_no_offset	50	10	2.0091470416019632
E5S200_5ecu_200signals	baseline1_no_offset	2	10	0.90882356302291334
E5S200_5ecu_200signals	baseline1_no_offset	20	10	1.9715767283740511
E5S200_5ecu_200signals	baseline1_no_offset	100	10	2.1151582293585336
E5S200_5ecu_200signals	baseline1_no_offset	1000	10	2.2039754485468466
E5S200_5ecu_200signals	baseline1_no_offset	1	10	0.82823896501904049
E5S200_5ecu_200signals	baseline1_no_offset	5	10	1.0118649502897574
E5S200_5ecu_200signals	foundation	10	10	1.2861745017716824
E5S200_5ecu_200signals	foundation	50	10	1.4951143532576903
E5S200_5ecu_200signals	foundation	2	10	0.8337717620686067
E5S200_5ecu_200signals	foundation	20	10	1.4361059964398062
E5S200_5ecu_200signals	foundation	100	10	1.6108581007204379
E5S200_5ecu_200signals	foundation	1000	10	1.7376739041484393
E5S200_5ecu_200signals	foundation	1	10	0.74179527915823573
E5S200_5ecu_200signals	foundation	5	10	0.95277341783022629
E5S200_5ecu_200signals	baseline1	10	10	1.9293051222782551
E5S200_5ecu_200signals	baseline1	50	10	2.0091470416019632
E5S200_5ecu_200signals	baseline1	2	10	0.90882356302291334
E5S200_5ecu_200signals	baseline1	20	10	1.9715767283740511
E5S200_5ecu_200signals	baseline1	100	10	2.1151582293585336
E5S200_5ecu_200signals	baseline1	1000	10	2.2039754485468466
E5S200_5ecu_200signals	baseline1	1	10	0.82823896501904049
E5S200_5ecu_200signals	baseline1	5	10	1.0118649502897574
E8S200_8ecu_200signals	foundation_no_offset	1	10	0.77667102861466375
E8S200_8ecu_200signals	foundation_no_offset	1000	10	1.953432806730093
E8S200_8ecu_200signals	foundation_no_offset	10	10	1.393547550690859
E8S200_8ecu_200signals	foundation_no_offset	2	10	0.94608388675008626
E8S200_8ecu_200signals	foundation_no_offset	50	10	1.6099547846760611
E8S200_8ecu_200signals	foundation_no_offset	20	10	1.6067508702322286
E8S200_8ecu_200signals	foundation_no_offset	100	10	1.6733495278860624
E8S200_8ecu_200signals	foundation_no_offset	5	10	0.92170080168611879
E8S200_8ecu_200signals	baseline1_no_offset	1	10	1.0131770158014177
E8S200_8ecu_200signals	baseline1_no_offset	1000	10	2.9853635460164485
E8S200_8ecu_200signals	baseline1_no_offset	10	10	1.8307882564839073
E8S200_8ecu_200signals	baseline1_no_offset	2	10	1.0500576744356964
E8S200_8ecu_200signals	baseline1_no_offset	50	10	1.8614262985623498
E8S200_8ecu_200signals	baseline1_no_offset	20	10	1.9230168315270944
E8S200_8ecu_200signals	baseline1_no_offset	100	10	2.2931511017423145
E8S200_8ecu_200signals	baseline1_no_offset	5	10	1.0760815086284032
E8S200_8ecu_200signals	foundation	1	10	0.77667102861466375
E8S200_8ecu_200signals	foundation	1000	10	1.953432806730093
E8S200_8ecu_200signals	foundation	10	10	1.393547550690859
E8S200_8ecu_200signals	foundation	2	10	0.94608388675008626
E8S200_8ecu_200signals	foundation	50	10	1.6099547846760611
E8S200_8ecu_200signals	foundation	20	10	1.6067508702322286
E8S200_8ecu_200signals	foundation	100	10	1.6733495278860624
E8S200_8ecu_200signals	foundation	5	10	0.92170080168611879
E8S200_8ecu_200signals	baseline1	1	10	1.0131770158014177
E8S200_8ecu_200signals	baseline1	1000	10	2.9853635460164485
E8S200_8ecu_200signals	baseline1	10	10	1.8307882564839073
E8S200_8ecu_200signals	baseline1	2	10	1.0500576744356964
E8S200_8ecu_200signals	baseline1	50	10	1.8614262985623498
E8S200_8ecu_200signals	baseline1	20	10	1.9230168315270944
E8S200_8ecu_200signals	baseline1	100	10	2.2931511017423145
E8S200_8ecu_200signals	baseline1	5	10	1.0760815086284032
E5S80_5ecu_80signals	foundation_no_offset	5	10	0.94894707143211865
E5S80_5ecu_80signals	foundation_no_offset	20	10	1.3986930247971219
E5S80_5ecu_80signals	foundation_no_offset	100	10	1.4394598083069714
E5S80_5ecu_80signals	foundation_no_offset	10	10	1.1683147974374268
E5S80_5ecu_80signals	foundation_no_offset	2	10	0.84703528568726372
E5S80_5ecu_80signals	foundation_no_offset	50	10	1.3127202979674901
E5S80_5ecu_80signals	foundation_no_offset	1000	10	1.435806829487398
E5S80_5ecu_80signals	foundation_no_offset	1	10	0.7521481576549951
E5S80_5ecu_80signals	baseline1_no_offset	5	10	0.96268835169484812
E5S80_5ecu_80signals	baseline1_no_offset	20	10	1.5129970894045797
E5S80_5ecu_80signals	baseline1_no_offset	100	10	1.5469915052108099
E5S80_5ecu_80signals	baseline1_no_offset	10	10	1.5317472116293451
E5S80_5ecu_80signals	baseline1_no_offset	2	10	0.91000085833292244
E5S80_5ecu_80signals	baseline1_no_offset	50	10	1.4803787780579445
E5S80_5ecu_80signals	baseline1_no_offset	1000	10	1.5301959869677202
E5S80_5ecu_80signals	baseline1_no_offset	1	10	0.77271601887211827
E5S80_5ecu_80signals	foundation	5	10	0.94894707143211865
E5S80_5ecu_80signals	foundation	20	10	1.3986930247971219
E5S80_5ecu_80signals	foundation	100	10	1.4394598083069714
E5S80_5ecu_80signals	foundation	10	10	1.1683147974374268
E5S80_5ecu_80signals	foundation	2	10	0.84703528568726372
E5S80_5ecu_80signals	foundation	50	10	1.3127202979674901
E5S80_5ecu_80signals	foundation	1000	10	1.435806829487398
E5S80_5ecu_80signals	foundation	1	10	0.7521481576549951
E5S80_5ecu_80signals	baseline1	5	10	0.96268835169484812
E5S80_5ecu_80signals	baseline1	20	10	1.5129970894045797
E5S80_5ecu_80signals	baseline1	100	10	1.5469915052108099
E5S80_5ecu_80signals	baseline1	10	10	1.5317472116293451
E5S80_5ecu_80signals	baseline1	2	10	0.91000085833292244
E5S80_5ecu_80signals	baseline1	50	10	1.4803787780579445
E5S80_5ecu_80signals	baseline1	1000	10	1.5301959869677202
E5S80_5ecu_80signals	baseline1	1	10	0.77271601887211827
E5S250_5ecu_250signals	foundation_no_offset	1	10	0.76519397930315947
E5S250_5ecu_250signals	foundation_no_offset	1000	10	1.9063522775982851
E5S250_5ecu_250signals	foundation_no_offset	2	10	0.86150569924757892
E5S250_5ecu_250signals	foundation_no_offset	10	10	1.3527611520247074
E5S250_5ecu_250signals	foundation_no_offset	50	10	1.616484264800075
E5S250_5ecu_250signals	foundation_no_offset	5	10	0.97431154804247488
E5S250_5ecu_250signals	foundation_no_offset	20	10	1.5470914455217859
E5S250_5ecu_250signals	foundation_no_offset	100	10	1.7521597424805229
E5S250_5ecu_250signals	baseline1_no_offset	1	10	0.98266581486448668
E5S250_5ecu_250signals	baseline1_no_offset	1000	10	13.315299472074438
E5S250_5ecu_250signals	baseline1_no_offset	2	10	1.0207396940438174
E5S250_5ecu_250signals	baseline1_no_offset	10	10	2.2939773873118066
E5S250_5ecu_250signals	baseline1_no_offset	50	10	2.5078071191014875
E5S250_5ecu_250signals	baseline1_no_offset	5	10	1.1521877300240146
E5S250_5ecu_250signals	baseline1_no_offset	20	10	2.3440182052045193
E5S250_5ecu_250signals	baseline1_no_offset	100	10	3.4309029661395165
E5S250_5ecu_250signals	foundation	1	10	0.76519397930315947
E5S250_5ecu_250signals	foundation	1000	10	1.9063522775982851
E5S250_5ecu_250signals	foundation	2	10	0.86150569924757892
E5S250_5ecu_250signals	foundation	10	10	1.3527611520247074
E5S250_5ecu_250signals	foundation	50	10	1.616484264800075
E5S250_5ecu_250signals	foundation	5	10	0.97431154804247488
E5S250_5ecu_250signals	foundation	20	10	1.5470914455217859
E5S250_5ecu_250signals	foundation	100	10	1.7521597424805229
E5S250_5ecu_250signals	baseline1	1	10	0.98266581486448668
E5S250_5ecu_250signals	baseline1	1000	10	13.315299472074438
E5S250_5ecu_250signals	baseline1	2	10	1.0207396940438174
E5S250_5ecu_250signals	baseline1	10	10	2.2939773873118066
E5S250_5ecu_250signals	baseline1	50	10	2.5078071191014875
E5S250_5ecu_250signals	baseline1	5	10	1.1521877300240146
E5S250_5ecu_250signals	baseline1	20	10	2.3440182052045193
E5S250_5ecu_250signals	baseline1	100	10	3.4309029661395165
E5S120_5ecu_120signals	foundation_no_offset	5	10	0.91723008110377013
E5S120_5ecu_120signals	foundation_no_offset	10	10	1.1723616653044893
E5S120_5ecu_120signals	foundation_no_offset	2	10	0.81793166314006904
E5S120_5ecu_120signals	foundation_no_offset	50	10	1.4303942236046339
E5S120_5ecu_120signals	foundation_no_offset	20	10	1.45711626499589
E5S120_5ecu_120signals	foundation_no_offset	100	10	1.4579355501866444
E5S120_5ecu_120signals	foundation_no_offset	1000	10	1.4939876663052931
E5S120_5ecu_120signals	foundation_no_offset	1	10	0.65984133302504577
E5S120_5ecu_120signals	baseline1_no_offset	5	10	0.98995385691873117
E5S120_5ecu_120signals	baseline1_no_offset	10	10	1.6705148691848177
E5S120_5ecu_120signals	baseline1_no_offset	2	10	0.94597816756064845
E5S120_5ecu_120signals	baseline1_no_offset	50	10	1.6448371103902395
E5S120_5ecu_120signals	baseline1_no_offset	20	10	1.6774114777631906
E5S120_5ecu_120signals	baseline1_no_offset	100	10	1.6723641133450691
E5S120_5ecu_120signals	baseline1_no_offset	1000	10	1.6914741157530586
E5S120_5ecu_120signals	baseline1_no_offset	1	10	0.77243483060139084
E5S120_5ecu_120signals	foundation	5	10	0.91723008110377013
E5S120_5ecu_120signals	foundation	10	10	1.1723616653044893
E5S120_5ecu_120signals	foundation	2	10	0.81793166314006904
E5S120_5ecu_120signals	foundation	50	10	1.4303942236046339
E5S120_5ecu_120signals	foundation	20	10	1.45711626499589
E5S120_5ecu_120signals	foundation	100	10	1.4579355501866444
E5S120_5ecu_120signals	foundation	1000	10	1.4939876663052931
E5S120_5ecu_120signals	foundation	1	10	0.65984133302504577
E5S120_5ecu_120signals	baseline1	5	10	0.98995385691873117
E5S120_5ecu_120signals	baseline1	10	10	1.6705148691848177
E5S120_5ecu_120signals	baseline1	2	10	0.94597816756064845
E5S120_5ecu_120signals	baseline1	50	10	1.6448371103902395
E5S120_5ecu_120signals	baseline1	20	10	1.6774114777631906
E5S120_5ecu_120signals	baseline1	100	10	1.6723641133450691
E5S120_5ecu_120signals	baseline1	1000	10	1.6914741157530586
E5S120_5ecu_120signals	baseline1	1	10	0.77243483060139084
E8S80_8ecu_80signals	foundation_no_offset	10	10	1.1821932724859077
E8S80_8ecu_80signals	foundation_no_offset	2	10	0.80656435154107486
E8S80_8ecu_80signals	foundation_no_offset	50	10	1.3202268665443431
E8S80_8ecu_80signals	foundation_no_offset	20	10	1.3075399143666391
E8S80_8ecu_80signals	foundation_no_offset	100	10	1.2822665377316205
E8S80_8ecu_80signals	foundation_no_offset	1	10	0.72805464054975921
E8S80_8ecu_80signals	foundation_no_offset	1000	10	1.3091884457480314
E8S80_8ecu_80signals	foundation_no_offset	5	10	0.85506815421963511
E8S80_8ecu_80signals	baseline1_no_offset	10	10	1.2559936270647205
E8S80_8ecu_80signals	baseline1_no_offset	2	10	0.81715948274401828
E8S80_8ecu_80signals	baseline1_no_offset	50	10	1.3447419552544946
E8S80_8ecu_80signals	baseline1_no_offset	20	10	1.3409866043526422
E8S80_8ecu_80signals	baseline1_no_offset	100	10	1.3118663522889173
E8S80_8ecu_80signals	baseline1_no_offset	1	10	0.74352192591313437
E8S80_8ecu_80signals	baseline1_no_offset	1000	10	1.3319873983571542
E8S80_8ecu_80signals	baseline1_no_offset	5	10	0.87433352467530656
E8S80_8ecu_80signals	foundation	10	10	1.1821932724859077
E8S80_8ecu_80signals	foundation	2	10	0.80656435154107486
E8S80_8ecu_80signals	foundation	50	10	1.3202268665443431
E8S80_8ecu_80signals	foundation	20	10	1.3075399143666391
E8S80_8ecu_80signals	foundation	100	10	1.2822665377316205
E8S80_8ecu_80signals	foundation	1	10	0.72805464054975921
E8S80_8ecu_80signals	foundation	1000	10	1.3091884457480314
E8S80_8ecu_80signals	foundation	5	10	0.85506815421963511
E8S80_8ecu_80signals	baseline1	10	10	1.2559936270647205
E8S80_8ecu_80signals	baseline1	2	10	0.81715948274401828
E8S80_8ecu_80signals	baseline1	50	10	1.3447419552544946
E8S80_8ecu_80signals	baseline1	20	10	1.3409866043526422
E8S80_8ecu_80signals	baseline1	100	10	1.3118663522889173
E8S80_8ecu_80signals	baseline1	1	10	0.74352192591313437
E8S80_8ecu_80signals	baseline1	1000	10	1.3319873983571542
E8S80_8ecu_80signals	baseline1	5	10	0.87433352467530656
E8S250_8ecu_250signals	foundation_no_offset	5	10	1.0011731508337234
E8S250_8ecu_250signals	foundation_no_offset	10	10	1.4355009098440674
E8S250_8ecu_250signals	foundation_no_offset	50	10	1.7562056209343713
E8S250_8ecu_250signals	foundation_no_offset	2	10	0.8885059325176814
E8S250_8ecu_250signals	foundation_no_offset	20	10	1.6642906370330635
E8S250_8ecu_250signals	foundation_no_offset	100	10	2.307688919571377
E8S250_8ecu_250signals	foundation_no_offset	1	10	0.75731191793282659
E8S250_8ecu_250signals	foundation_no_offset	1000	10	2.6523843652410592
E8S250_8ecu_250signals	baseline1_no_offset	5	10	1.1645593693942802
E8S250_8ecu_250signals	baseline1_no_offset	10	10	2.0655046256132978
E8S250_8ecu_250signals	baseline1_no_offset	50	10	3.0381059447026382
E8S250_8ecu_250signals	baseline1_no_offset	2	10	1.0398411360756354
E8S250_8ecu_250signals	baseline1_no_offset	20	10	2.1948589227727799
E8S250_8ecu_250signals	baseline1_no_offset	100	10	5.5147321580756037
E8S250_8ecu_250signals	baseline1_no_offset	1	10	0.97674980895121044
E8S250_8ecu_250signals	baseline1_no_offset	1000	10	8.4484852265407095
E8S250_8ecu_250signals	foundation	5	10	1.0011731508337234
E8S250_8ecu_250signals	foundation	10	10	1.4355009098440674
E8S250_8ecu_250signals	foundation	50	10	1.7562056209343713
E8S250_8ecu_250signals	foundation	2	10	0.8885059325176814
E8S250_8ecu_250signals	foundation	20	10	1.6642906370330635
E8S250_8ecu_250signals	foundation	100	10	2.307688919571377
E8S250_8ecu_250signals	foundation	1	10	0.75731191793282659
E8S250_8ecu_250signals	foundation	1000	10	2.6523843652410592
E8S250_8ecu_250signals	baseline1	5	10	1.1645593693942802
E8S250_8ecu_250signals	baseline1	10	10	2.0655046256132978
E8S250_8ecu_250signals	baseline1	50	10	3.0381059447026382
E8S250_8ecu_250signals	baseline1	2	10	1.0398411360756354
E8S250_8ecu_250signals	baseline1	20	10	2.1948589227727799
E8S250_8ecu_250signals	baseline1	100	10	5.5147321580756037
E8S250_8ecu_250signals	baseline1	1	10	0.97674980895121044
E8S250_8ecu_250signals	baseline1	1000	10	8.4484852265407095
E8S50_8ecu_50signals	foundation_no_offset	2	10	0.86869678505486392
E8S50_8ecu_50signals	foundation_no_offset	10	10	1.0972712771531552
E8S50_8ecu_50signals	foundation_no_offset	50	10	1.2233421393008528
E8S50_8ecu_50signals	foundation_no_offset	20	10	1.2037561248883879
E8S50_8ecu_50signals	foundation_no_offset	100	10	1.2872232037348053
E8S50_8ecu_50signals	foundation_no_offset	1000	10	1.3483882983040614
E8S50_8ecu_50signals	foundation_no_offset	1	10	0.78044385384857085
E8S50_8ecu_50signals	foundation_no_offset	5	10	0.89597070058170247
E8S50_8ecu_50signals	baseline1_no_offset	2	10	0.85433421609967719
E8S50_8ecu_50signals	baseline1_no_offset	10	10	1.147651168187072
E8S50_8ecu_50signals	baseline1_no_offset	50	10	1.2389820732539214
E8S50_8ecu_50signals	baseline1_no_offset	20	10	1.2245654728555202
E8S50_8ecu_50signals	baseline1_no_offset	100	10	1.3216817148344515
E8S50_8ecu_50signals	baseline1_no_offset	1000	10	1.3618749568303874
E8S50_8ecu_50signals	baseline1_no_offset	1	10	0.78499645339559587
E8S50_8ecu_50signals	baseline1_no_offset	5	10	0.92486708423484232
E8S50_8ecu_50signals	foundation	2	10	0.86869678505486392
E8S50_8ecu_50signals	foundation	10	10	1.0972712771531552
E8S50_8ecu_50signals	foundation	50	10	1.2233421393008528
E8S50_8ecu_50signals	foundation	20	10	1.2037561248883879
E8S50_8ecu_50signals	foundation	100	10	1.2872232037348053
E8S50_8ecu_50signals	foundation	1000	10	1.3483882983040614
E8S50_8ecu_50signals	foundation	1	10	0.78044385384857085
E8S50_8ecu_50signals	foundation	5	10	0.89597070058170247
E8S50_8ecu_50signals	baseline1	2	10	0.85433421609967719
E8S50_8ecu_50signals	baseline1	10	10	1.147651168187072
E8S50_8ecu_50signals	baseline1	50	10	1.2389820732539214
E8S50_8ecu_50signals	baseline1	20	10	1.2245654728555202
E8S50_8ecu_50signals	baseline1	100	10	1.3216817148344515
E8S50_8ecu_50signals	baseline1	1000	10	1.3618749568303874
E8S50_8ecu_50signals	baseline1	1	10	0.78499645339559587
E8S50_8ecu_50signals	baseline1	5	10	0.92486708423484232
E8S120_8ecu_120signals	foundation_no_offset	10	10	1.2034870808463334
E8S120_8ecu_120signals	foundation_no_offset	2	10	0.79257300124961161
E8S120_8ecu_120signals	foundation_no_offset	50	10	1.3960206898363525
E8S120_8ecu_120signals	foundation_no_offset	20	10	1.3414203883447711
E8S120_8ecu_120signals	foundation_no_offset	100	10	1.4115994320017822
