# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E8S250_8ecu_250signals_006	E8S250_8ecu_250signals	baseline2	C	25	0
E8S250_8ecu_250signals_006	E8S250_8ecu_250signals	baseline2	D	12	0
E8S250_8ecu_250signals_007	E8S250_8ecu_250signals	foundation	A	188	0
E8S250_8ecu_250signals_007	E8S250_8ecu_250signals	foundation	B	25	25
E8S250_8ecu_250signals_007	E8S250_8ecu_250signals	foundation	C	25	25
E8S250_8ecu_250signals_007	E8S250_8ecu_250signals	foundation	D	12	12
E8S250_8ecu_250signals_007	E8S250_8ecu_250signals	baseline1	A	188	83
E8S250_8ecu_250signals_007	E8S250_8ecu_250signals	baseline1	B	25	25
E8S250_8ecu_250signals_007	E8S250_8ecu_250signals	baseline1	C	25	25
E8S250_8ecu_250signals_007	E8S250_8ecu_250signals	baseline1	D	12	12
E8S250_8ecu_250signals_007	E8S250_8ecu_250signals	baseline2	A	188	0
E8S250_8ecu_250signals_007	E8S250_8ecu_250signals	baseline2	B	25	0
E8S250_8ecu_250signals_007	E8S250_8ecu_250signals	baseline2	C	25	0
E8S250_8ecu_250signals_007	E8S250_8ecu_250signals	baseline2	D	12	0
E8S250_8ecu_250signals_008	E8S250_8ecu_250signals	foundation	A	188	0
E8S250_8ecu_250signals_008	E8S250_8ecu_250signals	foundation	B	25	25
E8S250_8ecu_250signals_008	E8S250_8ecu_250signals	foundation	C	25	25
E8S250_8ecu_250signals_008	E8S250_8ecu_250signals	foundation	D	12	12
E8S250_8ecu_250signals_008	E8S250_8ecu_250signals	baseline1	A	188	86
E8S250_8ecu_250signals_008	E8S250_8ecu_250signals	baseline1	B	25	25
E8S250_8ecu_250signals_008	E8S250_8ecu_250signals	baseline1	C	25	25
E8S250_8ecu_250signals_008	E8S250_8ecu_250signals	baseline1	D	12	12
E8S250_8ecu_250signals_008	E8S250_8ecu_250signals	baseline2	A	188	0
E8S250_8ecu_250signals_008	E8S250_8ecu_250signals	baseline2	B	25	0
E8S250_8ecu_250signals_008	E8S250_8ecu_250signals	baseline2	C	25	0
E8S250_8ecu_250signals_008	E8S250_8ecu_250signals	baseline2	D	12	0
E8S250_8ecu_250signals_009	E8S250_8ecu_250signals	foundation	A	188	0
E8S250_8ecu_250signals_009	E8S250_8ecu_250signals	foundation	B	25	25
E8S250_8ecu_250signals_009	E8S250_8ecu_250signals	foundation	C	25	25
E8S250_8ecu_250signals_009	E8S250_8ecu_250signals	foundation	D	12	12
E8S250_8ecu_250signals_009	E8S250_8ecu_250signals	baseline1	A	188	82
E8S250_8ecu_250signals_009	E8S250_8ecu_250signals	baseline1	B	25	25
E8S250_8ecu_250signals_009	E8S250_8ecu_250signals	baseline1	C	25	25
E8S250_8ecu_250signals_009	E8S250_8ecu_250signals	baseline1	D	12	12
E8S250_8ecu_250signals_009	E8S250_8ecu_250signals	baseline2	A	188	0
E8S250_8ecu_250signals_009	E8S250_8ecu_250signals	baseline2	B	25	0
E8S250_8ecu_250signals_009	E8S250_8ecu_250signals	baseline2	C	25	0
E8S250_8ecu_250signals_009	E8S250_8ecu_250signals	baseline2	D	12	0
E8S250_8ecu_250signals_010	E8S250_8ecu_250signals	foundation	A	188	0
E8S250_8ecu_250signals_010	E8S250_8ecu_250signals	foundation	B	25	25
E8S250_8ecu_250signals_010	E8S250_8ecu_250signals	foundation	C	25	25
E8S250_8ecu_250signals_010	E8S250_8ecu_250signals	foundation	D	12	12
E8S250_8ecu_250signals_010	E8S250_8ecu_250signals	baseline1	A	188	72
E8S250_8ecu_250signals_010	E8S250_8ecu_250signals	baseline1	B	25	25
E8S250_8ecu_250signals_010	E8S250_8ecu_250signals	baseline1	C	25	25
E8S250_8ecu_250signals_010	E8S250_8ecu_250signals	baseline1	D	12	12
E8S250_8ecu_250signals_010	E8S250_8ecu_250signals	baseline2	A	188	0
E8S250_8ecu_250signals_010	E8S250_8ecu_250signals	baseline2	B	25	0
E8S250_8ecu_250signals_010	E8S250_8ecu_250signals	baseline2	C	25	0
E8S250_8ecu_250signals_010	E8S250_8ecu_250signals	baseline2	D	12	0
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	foundation	A	38	0
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	foundation	B	5	5
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	foundation	C	5	5
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	foundation	D	2	2
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline1	A	38	1
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline1	B	5	5
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline1	C	5	5
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline1	D	2	2
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline2	A	38	0
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline2	B	5	0
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline2	C	5	0
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline2	D	2	0
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	foundation	A	38	0
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	foundation	B	5	5
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	foundation	C	5	5
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	foundation	D	2	2
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline1	A	38	4
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline1	B	5	5
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline1	C	5	5
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline1	D	2	2
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline2	A	38	0
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline2	B	5	0
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline2	C	5	0
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline2	D	2	0
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	foundation	A	38	0
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	foundation	B	5	5
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	foundation	C	5	5
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	foundation	D	2	2
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline1	A	38	1
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline1	B	5	5
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline1	C	5	5
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline1	D	2	2
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline2	A	38	0
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline2	B	5	0
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline2	C	5	0
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline2	D	2	0
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	foundation	A	38	0
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	foundation	B	5	5
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	foundation	C	5	5
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	foundation	D	2	2
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline1	A	38	1
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline1	B	5	5
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline1	C	5	5
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline1	D	2	2
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline2	A	38	0
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline2	B	5	0
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline2	C	5	0
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline2	D	2	0
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	foundation	A	38	0
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	foundation	B	5	5
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	foundation	C	5	5
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	foundation	D	2	2
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline1	A	38	0
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline1	B	5	5
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline1	C	5	5
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline1	D	2	2
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline2	A	38	0
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline2	B	5	0
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline2	C	5	0
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline2	D	2	0
E12S50_12ecu_50signals_006	E12S50_12ecu_50signals	foundation	A	38	0
E12S50_12ecu_50signals_006	E12S50_12ecu_50signals	foundation	B	5	5
E12S50_12ecu_50signals_006	E12S50_12ecu_50signals	foundation	C	5	5
E12S50_12ecu_50signals_006	E12S50_12ecu_50signals	foundation	D	2	2
E12S50_12ecu_50signals_006	E12S50_12ecu_50signals	baseline1	A	38	1
E12S50_12ecu_50signals_006	E12S50_12ecu_50signals	baseline1	B	5	5
E12S50_12ecu_50signals_006	E12S50_12ecu_50signals	baseline1	C	5	5
E12S50_12ecu_50signals_006	E12S50_12ecu_50signals	baseline1	D	2	2
E12S50_12ecu_50signals_006	E12S50_12ecu_50signals	baseline2	A	38	0
E12S50_12ecu_50signals_006	E12S50_12ecu_50signals	baseline2	B	5	0
E12S50_12ecu_50signals_006	E12S50_12ecu_50signals	baseline2	C	5	0
E12S50_12ecu_50signals_006	E12S50_12ecu_50signals	baseline2	D	2	0
E12S50_12ecu_50signals_007	E12S50_12ecu_50signals	foundation	A	38	0
E12S50_12ecu_50signals_007	E12S50_12ecu_50signals	foundation	B	5	5
E12S50_12ecu_50signals_007	E12S50_12ecu_50signals	foundation	C	5	5
E12S50_12ecu_50signals_007	E12S50_12ecu_50signals	foundation	D	2	2
E12S50_12ecu_50signals_007	E12S50_12ecu_50signals	baseline1	A	38	1
E12S50_12ecu_50signals_007	E12S50_12ecu_50signals	baseline1	B	5	5
E12S50_12ecu_50signals_007	E12S50_12ecu_50signals	baseline1	C	5	5
E12S50_12ecu_50signals_007	E12S50_12ecu_50signals	baseline1	D	2	2
E12S50_12ecu_50signals_007	E12S50_12ecu_50signals	baseline2	A	38	0
E12S50_12ecu_50signals_007	E12S50_12ecu_50signals	baseline2	B	5	0
E12S50_12ecu_50signals_007	E12S50_12ecu_50signals	baseline2	C	5	0
E12S50_12ecu_50signals_007	E12S50_12ecu_50signals	baseline2	D	2	0
E12S50_12ecu_50signals_008	E12S50_12ecu_50signals	foundation	A	38	0
E12S50_12ecu_50signals_008	E12S50_12ecu_50signals	foundation	B	5	5
E12S50_12ecu_50signals_008	E12S50_12ecu_50signals	foundation	C	5	5
E12S50_12ecu_50signals_008	E12S50_12ecu_50signals	foundation	D	2	2
E12S50_12ecu_50signals_008	E12S50_12ecu_50signals	baseline1	A	38	5
E12S50_12ecu_50signals_008	E12S50_12ecu_50signals	baseline1	B	5	5
E12S50_12ecu_50signals_008	E12S50_12ecu_50signals	baseline1	C	5	5
E12S50_12ecu_50signals_008	E12S50_12ecu_50signals	baseline1	D	2	2
E12S50_12ecu_50signals_008	E12S50_12ecu_50signals	baseline2	A	38	0
E12S50_12ecu_50signals_008	E12S50_12ecu_50signals	baseline2	B	5	0
E12S50_12ecu_50signals_008	E12S50_12ecu_50signals	baseline2	C	5	0
E12S50_12ecu_50signals_008	E12S50_12ecu_50signals	baseline2	D	2	0
E12S50_12ecu_50signals_009	E12S50_12ecu_50signals	foundation	A	38	0
E12S50_12ecu_50signals_009	E12S50_12ecu_50signals	foundation	B	5	5
E12S50_12ecu_50signals_009	E12S50_12ecu_50signals	foundation	C	5	5
E12S50_12ecu_50signals_009	E12S50_12ecu_50signals	foundation	D	2	2
E12S50_12ecu_50signals_009	E12S50_12ecu_50signals	baseline1	A	38	1
E12S50_12ecu_50signals_009	E12S50_12ecu_50signals	baseline1	B	5	5
E12S50_12ecu_50signals_009	E12S50_12ecu_50signals	baseline1	C	5	5
E12S50_12ecu_50signals_009	E12S50_12ecu_50signals	baseline1	D	2	2
E12S50_12ecu_50signals_009	E12S50_12ecu_50signals	baseline2	A	38	0
E12S50_12ecu_50signals_009	E12S50_12ecu_50signals	baseline2	B	5	0
E12S50_12ecu_50signals_009	E12S50_12ecu_50signals	baseline2	C	5	0
E12S50_12ecu_50signals_009	E12S50_12ecu_50signals	baseline2	D	2	0
E12S50_12ecu_50signals_010	E12S50_12ecu_50signals	foundation	A	38	0
E12S50_12ecu_50signals_010	E12S50_12ecu_50signals	foundation	B	5	5
E12S50_12ecu_50signals_010	E12S50_12ecu_50signals	foundation	C	5	5
E12S50_12ecu_50signals_010	E12S50_12ecu_50signals	foundation	D	2	2
E12S50_12ecu_50signals_010	E12S50_12ecu_50signals	baseline1	A	38	2
E12S50_12ecu_50signals_010	E12S50_12ecu_50signals	baseline1	B	5	5
E12S50_12ecu_50signals_010	E12S50_12ecu_50signals	baseline1	C	5	5
E12S50_12ecu_50signals_010	E12S50_12ecu_50signals	baseline1	D	2	2
E12S50_12ecu_50signals_010	E12S50_12ecu_50signals	baseline2	A	38	0
E12S50_12ecu_50signals_010	E12S50_12ecu_50signals	baseline2	B	5	0
E12S50_12ecu_50signals_010	E12S50_12ecu_50signals	baseline2	C	5	0
E12S50_12ecu_50signals_010	E12S50_12ecu_50signals	baseline2	D	2	0
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	foundation	A	60	0
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	foundation	B	8	8
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	foundation	C	8	8
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	foundation	D	4	4
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline1	A	60	7
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline1	B	8	8
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline1	C	8	8
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline1	D	4	4
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline2	A	60	0
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline2	B	8	0
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline2	C	8	0
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline2	D	4	0
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	foundation	A	60	0
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	foundation	B	8	8
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	foundation	C	8	8
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	foundation	D	4	4
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline1	A	60	5
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline1	B	8	8
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline1	C	8	8
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline1	D	4	4
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline2	A	60	0
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline2	B	8	0
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline2	C	8	0
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline2	D	4	0
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	foundation	A	60	0
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	foundation	B	8	8
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	foundation	C	8	8
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	foundation	D	4	4
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline1	A	60	3
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline1	B	8	8
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline1	C	8	8
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline1	D	4	4
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline2	A	60	0
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline2	B	8	0
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline2	C	8	0
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline2	D	4	0
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	foundation	A	60	0
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	foundation	B	8	8
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	foundation	C	8	8
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	foundation	D	4	4
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline1	A	60	7
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline1	B	8	8
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline1	C	8	8
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline1	D	4	4
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline2	A	60	0
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline2	B	8	0
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline2	C	8	0
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline2	D	4	0
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	foundation	A	60	0
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	foundation	B	8	8
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	foundation	C	8	8
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	foundation	D	4	4
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline1	A	60	7
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline1	B	8	8
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline1	C	8	8
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline1	D	4	4
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline2	A	60	0
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline2	B	8	0
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline2	C	8	0
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline2	D	4	0
E12S80_12ecu_80signals_006	E12S80_12ecu_80signals	foundation	A	60	0
E12S80_12ecu_80signals_006	E12S80_12ecu_80signals	foundation	B	8	8
E12S80_12ecu_80signals_006	E12S80_12ecu_80signals	foundation	C	8	8
E12S80_12ecu_80signals_006	E12S80_12ecu_80signals	foundation	D	4	4
E12S80_12ecu_80signals_006	E12S80_12ecu_80signals	baseline1	A	60	7
E12S80_12ecu_80signals_006	E12S80_12ecu_80signals	baseline1	B	8	8
E12S80_12ecu_80signals_006	E12S80_12ecu_80signals	baseline1	C	8	8
E12S80_12ecu_80signals_006	E12S80_12ecu_80signals	baseline1	D	4	4
E12S80_12ecu_80signals_006	E12S80_12ecu_80signals	baseline2	A	60	0
E12S80_12ecu_80signals_006	E12S80_12ecu_80signals	baseline2	B	8	0
E12S80_12ecu_80signals_006	E12S80_12ecu_80signals	baseline2	C	8	0
E12S80_12ecu_80signals_006	E12S80_12ecu_80signals	baseline2	D	4	0
E12S80_12ecu_80signals_007	E12S80_12ecu_80signals	foundation	A	60	0
E12S80_12ecu_80signals_007	E12S80_12ecu_80signals	foundation	B	8	8
E12S80_12ecu_80signals_007	E12S80_12ecu_80signals	foundation	C	8	8
E12S80_12ecu_80signals_007	E12S80_12ecu_80signals	foundation	D	4	4
E12S80_12ecu_80signals_007	E12S80_12ecu_80signals	baseline1	A	60	4
E12S80_12ecu_80signals_007	E12S80_12ecu_80signals	baseline1	B	8	8
E12S80_12ecu_80signals_007	E12S80_12ecu_80signals	baseline1	C	8	8
E12S80_12ecu_80signals_007	E12S80_12ecu_80signals	baseline1	D	4	4
E12S80_12ecu_80signals_007	E12S80_12ecu_80signals	baseline2	A	60	0
E12S80_12ecu_80signals_007	E12S80_12ecu_80signals	baseline2	B	8	0
E12S80_12ecu_80signals_007	E12S80_12ecu_80signals	baseline2	C	8	0
E12S80_12ecu_80signals_007	E12S80_12ecu_80signals	baseline2	D	4	0
E12S80_12ecu_80signals_008	E12S80_12ecu_80signals	foundation	A	60	0
E12S80_12ecu_80signals_008	E12S80_12ecu_80signals	foundation	B	8	8
E12S80_12ecu_80signals_008	E12S80_12ecu_80signals	foundation	C	8	8
E12S80_12ecu_80signals_008	E12S80_12ecu_80signals	foundation	D	4	4
E12S80_12ecu_80signals_008	E12S80_12ecu_80signals	baseline1	A	60	9
E12S80_12ecu_80signals_008	E12S80_12ecu_80signals	baseline1	B	8	8
E12S80_12ecu_80signals_008	E12S80_12ecu_80signals	baseline1	C	8	8
E12S80_12ecu_80signals_008	E12S80_12ecu_80signals	baseline1	D	4	4
E12S80_12ecu_80signals_008	E12S80_12ecu_80signals	baseline2	A	60	0
E12S80_12ecu_80signals_008	E12S80_12ecu_80signals	baseline2	B	8	0
E12S80_12ecu_80signals_008	E12S80_12ecu_80signals	baseline2	C	8	0
E12S80_12ecu_80signals_008	E12S80_12ecu_80signals	baseline2	D	4	0
E12S80_12ecu_80signals_009	E12S80_12ecu_80signals	foundation	A	60	0
E12S80_12ecu_80signals_009	E12S80_12ecu_80signals	foundation	B	8	8
E12S80_12ecu_80signals_009	E12S80_12ecu_80signals	foundation	C	8	8
E12S80_12ecu_80signals_009	E12S80_12ecu_80signals	foundation	D	4	4
E12S80_12ecu_80signals_009	E12S80_12ecu_80signals	baseline1	A	60	6
E12S80_12ecu_80signals_009	E12S80_12ecu_80signals	baseline1	B	8	8
E12S80_12ecu_80signals_009	E12S80_12ecu_80signals	baseline1	C	8	8
E12S80_12ecu_80signals_009	E12S80_12ecu_80signals	baseline1	D	4	4
E12S80_12ecu_80signals_009	E12S80_12ecu_80signals	baseline2	A	60	0
E12S80_12ecu_80signals_009	E12S80_12ecu_80signals	baseline2	B	8	0
E12S80_12ecu_80signals_009	E12S80_12ecu_80signals	baseline2	C	8	0
E12S80_12ecu_80signals_009	E12S80_12ecu_80signals	baseline2	D	4	0
E12S80_12ecu_80signals_010	E12S80_12ecu_80signals	foundation	A	60	0
E12S80_12ecu_80signals_010	E12S80_12ecu_80signals	foundation	B	8	8
E12S80_12ecu_80signals_010	E12S80_12ecu_80signals	foundation	C	8	8
E12S80_12ecu_80signals_010	E12S80_12ecu_80signals	foundation	D	4	4
E12S80_12ecu_80signals_010	E12S80_12ecu_80signals	baseline1	A	60	6
E12S80_12ecu_80signals_010	E12S80_12ecu_80signals	baseline1	B	8	8
E12S80_12ecu_80signals_010	E12S80_12ecu_80signals	baseline1	C	8	8
E12S80_12ecu_80signals_010	E12S80_12ecu_80signals	baseline1	D	4	4
E12S80_12ecu_80signals_010	E12S80_12ecu_80signals	baseline2	A	60	0
E12S80_12ecu_80signals_010	E12S80_12ecu_80signals	baseline2	B	8	0
E12S80_12ecu_80signals_010	E12S80_12ecu_80signals	baseline2	C	8	0
E12S80_12ecu_80signals_010	E12S80_12ecu_80signals	baseline2	D	4	0
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	foundation	A	90	0
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	foundation	B	12	12
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	foundation	C	12	12
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	foundation	D	6	6
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	baseline1	A	90	12
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	baseline1	B	12	12
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	baseline1	C	12	12
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	baseline1	D	6	6
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	baseline2	A	90	0
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	baseline2	B	12	0
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	baseline2	C	12	0
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	baseline2	D	6	0
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	foundation	A	90	0
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	foundation	B	12	12
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	foundation	C	12	12
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	foundation	D	6	6
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	baseline1	A	90	9
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	baseline1	B	12	12
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	baseline1	C	12	12
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	baseline1	D	6	6
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	baseline2	A	90	0
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	baseline2	B	12	0
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	baseline2	C	12	0
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	baseline2	D	6	0
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	foundation	A	90	0
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	foundation	B	12	12
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	foundation	C	12	12
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	foundation	D	6	6
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	baseline1	A	90	13
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	baseline1	B	12	12
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	baseline1	C	12	12
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	baseline1	D	6	6
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	baseline2	A	90	0
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	baseline2	B	12	0
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	baseline2	C	12	0
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	baseline2	D	6	0
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	foundation	A	90	0
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	foundation	B	12	12
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	foundation	C	12	12
